experiment,tags,batch_size,max_epochs,y_low,y_high,A_low,A_high,noise_std,grid_size,eps_mult,data_dir,net,seed,n_train,lr,earlystop,criterion,out_features,n_hidden_layers
sine1d,"sine1d, new",16,100,1,3,,,0.5,1 7,0. 0. 1. 0.,../data/sine1d,TrainP,"[1, 2, 3]",10000,"[0.1, 0.01, 0.001]",,,,
sine1d-predict,"sine1d-predict, new",16,100,1,3,,,0.5,1 7,0. 0. 1. 0.,../data/sine1d,"[Predict-NoneP, Predict-CalculatedP, Predict-TrainedP]","[1, 2, 3]","[100, 1000, 10000]","[0.1, 0.01, 0.001]",,,,
sine2d,"sine2d, new",16,100,1,3,,,0.1,7 7,"[0. 0. 1. 1., 0. 1. 1. 1.]",../data/sine2d,TrainP,"[1, 2, 3]",10000,"[0.1, 0.01, 0.001]",,,,
sine2d-predict,"sine2d-predict, new",16,100,1,3,,,0.1,7 7,"[0. 0. 1. 1., 0. 1. 1. 1.]",../data/sine2d,"[Predict-NoneP, Predict-TrainedP]","[1, 2, 3]","[100, 1000, 10000]","[0.1, 0.01, 0.001]",,,,
flower,"flower, new",16,100,2,7,,,"[0., 0.1]",10 10,"[0. 0. 1. 1., 0. 1. 1. 1.]",../data/flower,TrainP,"[1, 2, 3]",10000,"[0.1, 0.01, 0.001]",,,,
flower-predict,"flower-predict, new",16,100,2,7,,,"[0., 0.1]",10 10,"[0. 0. 1. 1., 0. 1. 1. 1.]",../data/flower,"[Predict-NoneP, Predict-TrainedP]","[1, 2, 3]","[100, 1000, 10000]","[0.1, 0.01, 0.001]",,,,
mnist,"mnist, new",16,100,,,,,"[0., 0.1]",7 7,0. 1. 1. 1.,../data/MNIST,TrainP,"[1, 2, 3]",10000,"[0.1, 0.01, 0.001]",,,,
mnist-predict,"mnist-predict, new",16,100,,,,,"[0., 0.1]",7 7,0. 1. 1. 1.,../data/MNIST,"[Predict-NoneP, Predict-TrainedP]","[1, 2, 3]","[100, 1000, 10000]","[0.1, 0.01, 0.001]",True,ce,10,
sine1d-task,"sine1d, dev",16,100,1,3,,,0.5,1 7,0. 0. 1. 0.,../data/sine1d,"[Predict-NoneP, Predict-CalculatedP, Predict-TrainedP]","[1, 2, 3]",1000,0.01,,"[ce, mse]",2,
noise1d,noise,16,100,,,,,1.,1 7,0. 0. 1. 0.,../data/noise,TrainP,"[1, 2, 3]",10000,"[0.1, 0.01, 0.001]",,,,
noise2d,noise,16,1000,,,,,1.,7 7,"[0. 0. 1. 1., 0. 1. 1. 1.]",../data/noise,TrainP,"[1, 2, 3]",10000,"[0.1, 0.01, 0.001]",,,,
sine1dtwo-hparam-predict,"sine1dtwo-hparam-predict, dev",16,50,1,3,0.1,3.0,0.1,1 7,0. 0. 1. 0.,../data/sine1dtwo,"[Predict-NoneP, Predict-CalculatedP, Predict-TrainedP, Predict-NoiseTrainedP]","[1, 2]",1000,"[0.1, 0.01, 0.001]",,mse,2,"[1, 2, 3]"
sine1dlayers-predict,"sine1dlayers-predict, dev",16,50,1,3,,,0.5,1 7,0. 0. 1. 0.,../data/sine1d,"[Predict-NoneP, Predict-CalculatedP, Predict-TrainedP, Predict-NoiseTrainedP]","[1, 2]",1000,,,mse,1,"[1, 2, 3]"
